subject,accuracy
abstract_algebra,0.6
anatomy,0.762962962962963
astronomy,0.9210526315789473
business_ethics,0.82
clinical_knowledge,0.8528301886792453
college_biology,0.9236111111111112
college_chemistry,0.57
college_computer_science,0.72
college_mathematics,0.62
college_medicine,0.7630057803468208
college_physics,0.696078431372549
computer_security,0.83
conceptual_physics,0.8680851063829788
econometrics,0.6754385964912281
electrical_engineering,0.8275862068965517
elementary_mathematics,0.7037037037037037
formal_logic,0.6825396825396826
global_facts,0.52
high_school_biology,0.932258064516129
high_school_chemistry,0.7881773399014779
high_school_computer_science,0.84
high_school_european_history,0.7151515151515152
high_school_geography,0.8888888888888888
high_school_government_and_politics,0.9481865284974094
high_school_macroeconomics,0.8512820512820513
high_school_mathematics,0.5518518518518518
high_school_microeconomics,0.9327731092436975
high_school_physics,0.695364238410596
high_school_psychology,0.9339449541284404
high_school_statistics,0.7638888888888888
high_school_us_history,0.8627450980392157
high_school_world_history,0.7552742616033755
human_aging,0.7488789237668162
human_sexuality,0.8473282442748091
international_law,0.8760330578512396
jurisprudence,0.8518518518518519
logical_fallacies,0.852760736196319
machine_learning,0.7142857142857143
management,0.9029126213592233
marketing,0.9188034188034188
medical_genetics,0.84
miscellaneous,0.8837803320561941
moral_disputes,0.8063583815028902
moral_scenarios,0.5441340782122905
nutrition,0.8594771241830066
philosophy,0.8006430868167203
prehistory,0.8333333333333334
professional_accounting,0.6702127659574468
professional_law,0.5730117340286832
professional_medicine,0.8860294117647058
professional_psychology,0.815359477124183
public_relations,0.6909090909090909
security_studies,0.7591836734693878
sociology,0.8805970149253731
us_foreign_policy,0.93
virology,0.5180722891566265
world_religions,0.9064327485380117
