exp_id,timestamp,model,domain,lora_rank,n_steps,replay_size,seed,subject,is_medical,accuracy,delta_acc,forgetting
E02_K4_replicated,2026-05-24T00:42:29.188784,Qwen/Qwen3.5-9B,medqa,16,500,0,42,abstract_algebra,False,0.3,-0.26999999999999996,0.26999999999999996
E02_K4_replicated,2026-05-24T00:42:29.201766,Qwen/Qwen3.5-9B,medqa,16,500,0,42,anatomy,True,0.6592592592592592,-0.14074074074074083,0.14074074074074083
E02_K4_replicated,2026-05-24T00:42:29.203341,Qwen/Qwen3.5-9B,medqa,16,500,0,42,astronomy,False,0.6710526315789473,-0.22368421052631582,0.22368421052631582
E02_K4_replicated,2026-05-24T00:42:29.204826,Qwen/Qwen3.5-9B,medqa,16,500,0,42,business_ethics,False,0.67,-0.14,0.14
E02_K4_replicated,2026-05-24T00:42:29.206316,Qwen/Qwen3.5-9B,medqa,16,500,0,42,clinical_knowledge,True,0.6566037735849056,-0.17358490566037743,0.17358490566037743
E02_K4_replicated,2026-05-24T00:42:29.207783,Qwen/Qwen3.5-9B,medqa,16,500,0,42,college_biology,True,0.7152777777777778,-0.19444444444444442,0.19444444444444442
E02_K4_replicated,2026-05-24T00:42:29.209225,Qwen/Qwen3.5-9B,medqa,16,500,0,42,college_chemistry,False,0.41,-0.15999999999999998,0.15999999999999998
E02_K4_replicated,2026-05-24T00:42:29.210583,Qwen/Qwen3.5-9B,medqa,16,500,0,42,college_computer_science,False,0.42,-0.27999999999999997,0.27999999999999997
E02_K4_replicated,2026-05-24T00:42:29.211962,Qwen/Qwen3.5-9B,medqa,16,500,0,42,college_mathematics,False,0.33,-0.22000000000000003,0.22000000000000003
E02_K4_replicated,2026-05-24T00:42:29.213476,Qwen/Qwen3.5-9B,medqa,16,500,0,42,college_medicine,True,0.5664739884393064,-0.20809248554913284,0.20809248554913284
E02_K4_replicated,2026-05-24T00:42:29.214837,Qwen/Qwen3.5-9B,medqa,16,500,0,42,college_physics,False,0.47058823529411764,-0.17647058823529416,0.17647058823529416
E02_K4_replicated,2026-05-24T00:42:29.216199,Qwen/Qwen3.5-9B,medqa,16,500,0,42,computer_security,False,0.7,-0.1100000000000001,0.1100000000000001
E02_K4_replicated,2026-05-24T00:42:29.217663,Qwen/Qwen3.5-9B,medqa,16,500,0,42,conceptual_physics,False,0.7489361702127659,-0.08936170212765959,0.08936170212765959
E02_K4_replicated,2026-05-24T00:42:29.219103,Qwen/Qwen3.5-9B,medqa,16,500,0,42,econometrics,False,0.43859649122807015,-0.2368421052631579,0.2368421052631579
E02_K4_replicated,2026-05-24T00:42:29.220524,Qwen/Qwen3.5-9B,medqa,16,500,0,42,electrical_engineering,False,0.593103448275862,-0.21379310344827585,0.21379310344827585
E02_K4_replicated,2026-05-24T00:42:29.221960,Qwen/Qwen3.5-9B,medqa,16,500,0,42,elementary_mathematics,False,0.5105820105820106,-0.17195767195767198,0.17195767195767198
E02_K4_replicated,2026-05-24T00:42:29.223443,Qwen/Qwen3.5-9B,medqa,16,500,0,42,formal_logic,False,0.42857142857142855,-0.23015873015873017,0.23015873015873017
E02_K4_replicated,2026-05-24T00:42:29.224827,Qwen/Qwen3.5-9B,medqa,16,500,0,42,global_facts,False,0.25,-0.18,0.18
